tname,match_id,team1,team2,date,time,server_id,round,bracket,winner,loser,tournament_id,final_score,total_rounds,score1,score2
hr,1,Legacy,Falcons,,,1_match_1,1,WB,Legacy,Falcons,1,13-12,25,0,0
2,Lego Fans,Liquid,,,1_match_2,1,WB,Lego Fans,Liquid,1,13-7,20,0,0
3,Taco,Le France,,,1_match_3,1,WB,Taco,Le France,1,13-7,20,0,0
4,Greek,Jolasveinarnir,,,1_match_4,1,WB,Jolasveinarnir,Greek,1,10-13,23,0,0
5,MOUZ,Aurora,,,1_match_5,1,WB,MOUZ,Aurora,1,13-7,20,0,0
6,G2,FURIA,,,1_match_6,1,WB,G2,FURIA,1,13-11,24,0,0
7,Vitality,Faze,,,1_match_7,1,WB,Vitality,Faze,1,13-4,17,0,0
8,Spirit,Hrútar,,,1_match_8,1,WB,Spirit,Hrútar,1,13-7,20,0,0
9,Legacy,Lego Fans,,,1_match_9,2,WB,Legacy,Lego Fans,1,13-11,24,0,0
10,Taco,Jolasveinarnir,,,1_match_10,2,WB,Jolasveinarnir,Taco,1,8-13,21,0,0
11,MOUZ,G2,,,1_match_11,2,WB,G2,MOUZ,1,11-13,24,0,0
12,Vitality,Spirit,,,1_match_12,2,WB,Vitality,Spirit,1,13-12,25,0,0
13,Falcons,Liquid,,,1_match_13,1,LB,Falcons,Liquid,1,13-10,23,0,0
14,Le France,Greek,,,1_match_14,1,LB,Greek,Le France,1,10-13,23,0,0
15,Aurora,FURIA,,,1_match_15,1,LB,Aurora,FURIA,1,13-8,21,0,0
16,Faze,Hrútar,,,1_match_16,1,LB,Hrútar,Faze,1,8-13,21,0,0
17,Legacy,Jolasveinarnir,,,1_match_17,3,WB,Legacy,Jolasveinarnir,1,13-11,24,0,0
18,G2,Vitality,,,1_match_18,3,WB,Vitality,G2,1,7-13,20,0,0
19,Legacy,Vitality,,,1_match_19,4,WB,Vitality,Legacy,1,8-13,21,0,0
20,taco,liquid,,,5_match_20,1,SE,liquid,taco,5,4-13,17,0,0
21,vitality,faze,,,5_match_21,1,SE,vitality,faze,5,13-12,25,0,0
22,lego fans,hrútar,,,5_match_22,1,SE,lego fans,hrútar,5,13-5,18,0,0
23,greek,legacy,,,5_match_23,1,SE,greek,legacy,5,13-6,19,0,0
24,mouz,spirit,,,5_match_24,1,SE,spirit,mouz,5,9-13,22,0,0
25,le france,falcons,,,5_match_25,1,SE,falcons,le france,5,7-13,20,0,0
26,jolasveinarnir,furia,,,5_match_26,1,SE,furia,jolasveinarnir,5,2-13,15,0,0
27,aurora,g2,,,5_match_27,1,SE,aurora,g2,5,13-11,24,0,0
28,liquid,vitality,,,5_match_28,2,SE,vitality,liquid,5,10-13,23,0,0
29,lego fans,greek,,,5_match_29,2,SE,greek,lego fans,5,9-13,22,0,0
30,spirit,falcons,,,5_match_30,2,SE,spirit,falcons,5,13-12,25,0,0
31,furia,aurora,,,5_match_31,2,SE,furia,aurora,5,13-8,21,0,0
32,vitality,greek,,,5_match_32,3,SE,vitality,greek,5,13-7,20,0,0
33,spirit,furia,,,5_match_33,3,SE,furia,spirit,5,6-13,19,0,0
34,vitality,furia,,,5_match_34,4,SE,furia,vitality,5,9-13,22,0,0
35,greek,aurora,,,3_match_35,1,SE,aurora,greek,3,8-13,21,0,0
36,legacy,hrútar,,,3_match_36,1,SE,hrútar,legacy,3,9-13,22,0,0
37,spirit,vitality,,,3_match_37,1,SE,vitality,spirit,3,12-13,25,0,0
38,falcons,jolasveinarnir,,,3_match_38,1,SE,falcons,jolasveinarnir,3,13-12,25,0,0
39,mouz,furia,,,3_match_39,1,SE,furia,mouz,3,6-13,19,0,0
40,taco,le france,,,3_match_40,1,SE,taco,le france,3,13-3,16,0,0
41,lego fans,faze,,,3_match_41,1,SE,lego fans,faze,3,13-12,25,0,0
42,liquid,g2,,,3_match_42,1,SE,g2,liquid,3,5-13,18,0,0
43,aurora,hrútar,,,3_match_43,2,SE,hrútar,aurora,3,5-13,18,0,0
44,vitality,falcons,,,3_match_44,2,SE,falcons,vitality,3,8-13,21,0,0
45,furia,taco,,,3_match_45,2,SE,furia,taco,3,13-3,16,0,0
46,lego fans,g2,,,3_match_46,2,SE,lego fans,g2,3,13-10,23,0,0
47,hrútar,falcons,,,3_match_47,3,SE,hrútar,falcons,3,13-10,23,0,0
48,furia,lego fans,,,3_match_48,3,SE,furia,lego fans,3,13-8,21,0,0
49,hrútar,furia,,,3_match_49,4,SE,hrútar,furia,3,13-7,20,0,0
